City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
178,Katsuura,JP,2022-05-08 22:05:55,35.1333,140.3,62.33,69,100,13.49
179,Carauari,BR,2022-05-08 22:05:56,-4.8828,-66.8958,76.42,95,37,2.73
180,Khani,GE,2022-05-08 22:06:57,41.9563,42.9566,42.37,99,100,1.52
181,Qasigiannguit,GL,2022-05-08 22:06:17,68.8193,-51.1922,28.65,83,4,0.43
182,Asau,RO,2022-05-08 22:06:58,46.4333,26.4,52.95,80,99,2.15
183,Pitea,SE,2022-05-08 22:06:59,65.3172,21.4794,35.69,69,35,6.91
184,Kavieng,PG,2022-05-08 22:07:00,-2.5744,150.7967,84.81,66,97,18.39
185,Lisakovsk,KZ,2022-05-08 22:07:01,52.5369,62.4936,46.87,39,49,8.32
186,Georgetown,MY,2022-05-08 22:03:28,5.4112,100.3354,82.33,83,20,5.75
187,Port Hedland,AU,2022-05-08 22:07:02,-20.3167,118.5667,69.85,40,89,8.05
188,Benguela,AO,2022-05-08 22:07:02,-12.5763,13.4055,74.73,81,4,0.83
189,Chicama,PE,2022-05-08 22:07:03,-7.8447,-79.1469,61.34,74,100,8.14
190,Prince Albert,CA,2022-05-08 22:03:35,53.2001,-105.7677,56.41,38,92,14.09
191,Gunjur,GM,2022-05-08 22:07:05,13.2019,-16.7339,73.47,83,0,10.36
192,Salalah,OM,2022-05-08 22:07:06,17.0151,54.0924,84.29,74,40,5.75
193,Mnogovershinnyy,RU,2022-05-08 22:07:06,53.9353,139.9242,32.47,73,98,8.63
194,Esperance,AU,2022-05-08 22:07:07,-33.8667,121.9,59.54,48,1,8.63
195,Iqaluit,CA,2022-05-08 22:07:08,63.7506,-68.5145,29.7,63,87,4.94
196,Margate,GB,2022-05-08 22:07:09,51.3813,1.3862,49.3,81,6,3.0
197,Pisco,PE,2022-05-08 22:06:39,-13.7,-76.2167,68.05,77,0,20.71
198,Vaida,EE,2022-05-08 22:07:10,59.2906,24.9658,40.93,60,0,9.22
199,Nhulunbuy,AU,2022-05-08 22:07:10,-12.2333,136.7667,83.01,83,75,10.36
200,Marsh Harbour,BS,2022-05-08 22:05:50,26.5412,-77.0636,78.1,74,0,11.05
201,Victoria,HK,2022-05-08 22:06:33,22.2855,114.1577,77.38,81,100,5.99
202,Shiojiri,JP,2022-05-08 22:07:12,36.1,137.9667,45.57,70,79,0.92
203,Nouadhibou,MR,2022-05-08 22:07:13,20.931,-17.0347,65.03,90,18,20.18
204,Cayenne,GF,2022-05-08 22:07:14,4.9333,-52.3333,82.09,1,40,3.44
205,Bandarbeyla,SO,2022-05-08 22:07:14,9.4942,50.8122,82.47,83,14,8.7
206,Whitehorse,CA,2022-05-08 22:07:15,60.7161,-135.0538,43.16,89,21,5.1
207,Umm Kaddadah,SD,2022-05-08 22:07:16,13.6017,26.6876,82.72,7,56,12.73
208,Longyearbyen,SJ,2022-05-08 22:07:16,78.2186,15.6401,15.64,57,40,19.57
209,Forestville,US,2022-05-08 22:06:09,38.8451,-76.875,56.73,49,20,13.8
210,Kousseri,CM,2022-05-08 22:07:18,12.0769,15.0306,93.74,27,75,4.03
211,Neiafu,TO,2022-05-08 22:07:18,-18.65,-173.9833,81.28,74,20,6.91
212,Rosrath,DE,2022-05-08 22:07:19,50.8956,7.1818,56.12,74,0,2.3
213,Ponta Delgada,PT,2022-05-08 22:07:20,37.7333,-25.6667,64.51,88,20,5.75
214,Catuday,PH,2022-05-08 22:07:20,16.2923,119.8062,80.98,69,57,8.43
215,Livingston,GB,2022-05-08 22:07:21,55.9029,-3.5226,53.58,79,0,4.61
216,Freetown,SL,2022-05-08 22:07:22,8.484,-13.2299,78.82,84,100,8.01
217,Sao Gabriel Da Cachoeira,BR,2022-05-08 22:07:23,-0.1303,-67.0892,76.59,95,63,1.7
218,Kruisfontein,ZA,2022-05-08 22:07:23,-34.0033,24.7314,55.42,67,96,4.0
219,Huilong,CN,2022-05-08 22:07:24,31.8111,121.655,61.93,70,5,12.15
220,Imeni Poliny Osipenko,RU,2022-05-08 22:07:25,52.4201,136.4853,40.05,76,27,7.38
221,Port Blair,IN,2022-05-08 22:07:25,11.6667,92.75,83.01,81,98,16.62
222,La Libertad,EC,2022-05-08 22:07:26,-2.2333,-80.9,74.86,83,0,14.97
223,Mar Del Plata,AR,2022-05-08 22:07:27,-38.0023,-57.5575,68.88,72,0,16.11
224,Kaiyuan,CN,2022-05-08 22:07:28,23.6977,103.3037,63.79,96,21,5.37
225,Xianyang,CN,2022-05-08 22:07:29,34.3378,108.7026,55.26,94,100,5.17
226,Carambei,BR,2022-05-08 22:08:30,-24.9178,-50.0972,52.95,86,7,4.45
227,Mareeba,AU,2022-05-08 22:08:30,-17.0,145.4333,72.45,93,29,7.47
228,Maniitsoq,GL,2022-05-08 22:08:31,65.4167,-52.9,31.73,83,47,16.78
229,Hofn,IS,2022-05-08 22:08:32,64.2539,-15.2082,46.33,99,100,7.9
230,Bixby,US,2022-05-08 22:04:23,35.942,-95.8833,90.55,58,0,17.27
231,Bilibino,RU,2022-05-08 22:08:33,68.0546,166.4372,23.79,81,100,5.01
232,Balikpapan,ID,2022-05-08 22:08:34,-1.2675,116.8289,77.99,94,40,3.44
233,Atasu,KZ,2022-05-08 22:08:34,48.6814,71.6433,44.4,35,63,16.49
234,Saint-Francois,FR,2022-05-08 22:08:35,46.4154,3.9054,55.67,76,0,4.61
235,Keflavik,IS,2022-05-08 22:08:36,64.0049,-22.5624,48.63,93,100,19.57
236,Kropotkin,RU,2022-05-08 22:08:37,45.4375,40.5756,47.21,80,94,4.21
